"V1"	"V2"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"
21_45998177_T_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19e-05	0	0	0	0	0.325	0.716667	0.766667	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16_55489793_T_C	Benign	0	0	0	0	6.372e-05	0	0	0	0	0.8076	0	0	0	3.186e-05	0	0	0	0	0	0.55	0.75	0.6	0.4	0.733333	0.7	0.55	0.45	0.383333	0.05	0.75	0.783333	0.65	0.4	0.433333	0	0.45	0.45	0.6
22_41925384_C_T	Uncertain_significance	0	0	0	3.191e-05	3.191e-05	0	0	0	0	3.191e-05	3.189e-05	0	3.188e-05	6.376e-05	0	0	0	0	0	0.233333	0.35	0.383333	0.483333	0	0.383333	0.383333	0	0.516667	0.516667	0	0.25	0.183333	0	0.616667	0.55	0.6	0.533333	0.683333
7_151572830_C_T	Benign	0	0.0003	0	0	0	0	0	0	0	0.1071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_67066236_G_T	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.466667	0	0.433333	0.433333	0.5	0.716667	0.633333	0.4	0.616667	0.666667	0.45	0.633333	0.833333	0.6	0.766667	0.766667	0.833333	0.583333
6_5144506_G_A	Benign	0	0	0	0	0	0.0193	0	0	0	0.0325	0	0	0	0	0	0	6.509e-05	0	3.251e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_241508725_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	6.371e-05	0	0	0	0	0	0	0	0	0	0.9	0.75	0.683333	0.55	0	0.95	0.9	0	0.633333	0.616667	0.4	0.533333	0.416667	0.6	0.7	0.7	0	0.816667	0.666667
15_100490534_G_A	Benign	0	0	0	0	0	0	0	0	0	0.8816	0	0	0	0	3.184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_117530897_A_G	Pathogenic	0	3.189e-05	3.188e-05	6.37e-05	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	3.186e-05	0	0	0	0	0	0	0	0	0	1	1	0.866667	0.9	0.8	0.716667	0.783333	0	0.783333	0.783333
1_17044835_A_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.916667	0.95	0.85	0.95	0.683333	0	0.633333	0.583333	0.7	0.916667	0.766667	0.4	0.55	0.583333	0.95	0.85	0.783333	0.4
11_108146222_-_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.516667	0.433333	0	0.8	0.9	0	0.3	0.766667	0.75	0.533333	0.533333	0.35	0.666667	0.666667	0.7	0.6	0.716667	0.35
9_77283633_A_G	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0.216667	0.35	0	0.516667	0.533333	0.4	0	0	0	0.0333333	0.0333333	0	0.45	0.616667	0	0	0.3	0.05	0.616667
5_83512253_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0140	3.186e-05	0	0	0	0	0	0	0	0	0.75	0	0.8	0.733333	0.733333	0.6	0.75	0	0.183333	0.316667	0	0.716667	0.733333	0.6	0.4	0.3	0	0.716667	0.666667
9_98835256_A_G	Uncertain_significance	0	0	0	0	0	3.184e-05	0	0	0	9.55e-05	0	0	0	0	0	0	0	0	0	1	1	0.6	0.683333	0.8	0	0.816667	0.85	0	0.75	0.733333	0	0.566667	0.816667	0.666667	0.733333	0.833333	0	0.866667
18_65763108_T_G	Benign	0	0	0	0	0	0.3794	0	0	0	0.3937	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13_32344591_A_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	9.559e-05	0	0	0	0	0	0	0	0	0	0.688889	0.733333	0.7	0.688889	0.6	0.222222	0.244444	0.2	0.755556	0.866667	0.733333	0.777778	0.844444	0.8	0.688889	0.866667	0.333333	0.666667	0.644444
11_64296893_C_G	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	3.188e-05	0	0	0	0	0	0	0	0	0.25	0.2	0	0.233333	0.183333	0.178205	0.45	0.4	0.309524	0.125	0.333333	0.22619	0.320175	0.272807	0.309524	0.283333	0.0666667	0.2	0.65
7_151556248_A_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_44951606_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	9.555e-05	3.186e-05	0	0	0	0	0	0	0	0.533333	0.816667	0	0.533333	0.666667	0.55	0.5	0.516667	0.6	0.583333	0.55	0	0.6	0.5	0.2	0.233333	0.283333	0	0.783333
1_43603678_A_G	Benign	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	0.3	0.933333	0.766667	0.766667	0.183333	0.266667	0.125	0.6	0.633333	0	0.783333	0.816667	0	0.35	0.316667	0.25	0.383333	0.3	0.1
8_102226036_T_C	Pathogenic	0	0	0	0	0	0.0322	0	0	0	0	9.565e-05	0	0	0	0	0	0	0	0	0.683333	0.7	0.725	0.883333	0.933333	0	0.95	0.716667	1	1	0	0	0	0	0	0	0	0	0
1_12012461_G_C	Benign	0	0	0	0	0	0	6.381e-05	6.381e-05	0	3.206e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_100183078_A_G	Benign	0.0001	0	0	0	0	0	0	3.186e-05	0	0.0310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_14102138_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0.566667	0.416667	0.6	0.85	0.85	0	0.55	0.733333	0	0.35	0.516667	0	0.766667	0.766667	0	0.833333	0.9	0	0.733333
16_2053340_A_G	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030	0	0	0	0	3.186e-05	0	0	0	0	0	0	0	0	0	0.777778	1	0.616667	0.8	0.6	0.833333	0.816667	0	0.616667	0.716667
12_102852862_G_T	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.186e-05	0	0	0	0	0.6	0.983333	0.983333	0.95	0.933333	0.9	0	1	0.966667	0.85	0.783333	0.733333	0.8	0.95	0.933333	0.95	1	0.983333	0
17_31340556_C_-	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516667	0.683333	0	0.475	0.883333	0	0.55	0.666667	0.65	0.566667	0.8	0	0.583333	0.633333	0.35	0.583333	0.666667	0.35	0.383333
1_40080438_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	3.189e-05	6.375e-05	0	3.187e-05	0	0	0	0	0	0	0	0.9	0.425	0.466667	0.366667	0.35	0.566667	0.616667	0	0.683333	0.75	0.6	0.883333	0.933333	0	0.2	0.216667	0.2	0.716667	0.683333
2_38681130_A_-	Benign	0	0	0.0082	0	0	0	0.0049	0	0.0333	0.0333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_201723442_C_T	Pathogenic	0	0	0	0	0.0017	0	0	0	0	0	0	0	3.187e-05	0	3.189e-05	3.184e-05	0	0	0	0.716667	0.733333	0.65	0.683333	0.559649	0	0.866667	0.866667	0.486842	1	1	0	0	0	0	0	0	0	0
1_243316777_G_C	Uncertain_significance	0	9.557e-05	0	0	0.0003	0	0	3.184e-05	0	0	0	0	6.369e-05	0	0	0	0	0	0	0.4	0.533333	0.2	0.2	0.35	0.25	0.166667	0.416667	0	0.35	0.266667	0	0.375	0.633333	0	0.15	0.283333	0	0.3
2_32515228_C_G	Benign	0	0	6.369e-05	0	0	0	0	3.185e-05	0	0.0049	0	6.368e-05	0	0	0	0	0	0	0	0.333333	0.333333	0.133333	0.311111	0.288889	0	0.4	0.422222	0	0.4	0.8	0	0.0888889	0.133333	0	0.633333	0.644444	0.733333	0.377778
22_50283848_C_T	Benign	0	0	0	0	0	9.598e-05	3.198e-05	0	0	0.0165	0	0	3.195e-05	0	0	0	0	0	0	0.7	0.816667	0.45	0	0.233333	0.266667	0	0.916667	0.95	0	0.15	0.05	0	0.683333	0.633333	0.675	0.733333	0.733333	0.125
1_183186565_C_A	Benign	0	0	0	0	0	0	0	0	0	0.3200	0	0	0	4.57e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_109808472_G_A	Benign	0	3.189e-05	0	0	0	0	0	0	0	0.0150	0	6.377e-05	0	0	3.189e-05	0	0	3.191e-05	0	0.183333	0.233333	0.15	0.333333	0.35	0.178947	1	0.666667	0	0	0	0	0	0	0	0	0	0	0
14_50763533_G_C	Benign	0	0	0	0	0	0	0	0	0	0.5249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_7468929_C_G	Benign	0	0	0	0	6.376e-05	9.562e-05	0	0	0	0.0012	0	0	0	0	0	0	0	0.0053	0	0	0.588889	0.611111	0.277778	0.611111	0.555556	0	0.333333	0.537037	0	0.551852	0.555556	0.277778	0.185185	0.407407	0	0.0740741	0.0740741	0
1_146018395_G_T	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	3.185e-05	0.0003	0	0	6.37e-05	0	0	0.625	0.625	0.666667	0	0.25	0.25	0	1	1	1	1	1	0	1	1	0	0.333333	0.375	0
4_186288879_A_G	Benign	0	0	0	0	0	0	0	0	0	0.1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_68815399_C_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425	0	0.9	0.75	0	0.666667	0.833333	0.45	0.783333	0.666667	0.2	0.583333	0.666667	0.8	0.716667	0.666667	0	0.783333	0.4
22_29696072_T_C	Benign	0	0	0	0.0025	0.0025	0	0	0	8.319e-05	4.118e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_111870420_C_T	Benign	0	6.654e-05	0	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	3.654e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X_71375282_T_C	Benign	0	0	0	0	0	0	0	0	0	0.0694	0	0	0	0	0	0	0	0	0	0.0526316	0	0.105263	0	0	0.0175439	0	0	0	0	0	0.0526316	0	0.199755	1	1	0	0	0
16_81363633_T_C	Benign	0	0	0	6.369e-05	6.369e-05	0	9.554e-05	0	0	0.2066	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_112843480_C_G	Uncertain_significance	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0.1	0.383333	0	0.333333	0.15	0.1	0.116667	0.116667	0	0.133333	0.2	0	0.45	0.7	0	0.266667	0.533333
14_102376863_A_G	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.216667	0.133333	0	0.516667	0.566667	0.25	0.65	0.5	0.6	0.416667	0.683333	0.5	0.583333	0.55	0	0.383333	0.65	0	0.65
X_154478870_C_T	Benign	0	0	9.19e-05	0	0	0.0001	0	0	0	0.0137	0	0	0	0	0	0	0	0	9.179e-05	0.0980392	0	0.0392157	0.117647	0	0.137255	0.137255	0.0588235	0.0980392	0.0588235	0	0.0392157	0.0392157	0	0.156863	0.196078	0	0	0.0196078
6_158785410_G_A	Benign	0	0	0	0	0	0	0	0	3.185e-05	0.0053	0	0	0	0	6.371e-05	0	0	0	3.186e-05	0.95	0.866667	0.95	0	0.95	0.916667	0	0.883333	0.866667	0	0.9	0.733333	0	0.883333	0.75	0.9	0.95	0.833333	0
15_84840757_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.366667	0	0.0333333	0.1	0	0.05	0.116667	0	0.05	0.05	0	0.1	0.1	0	0.15	0.133333
21_44435196_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0.833333	0	0.666667	0.666667	0.65	0.583333	0.516667	0.25	0.05	0.116667	0	0.2	0.483333	0	0.1	0.183333	0.3	0.5	0.733333
2_176094671_C_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.371e-05	0	0	0	0.9	0.95	0.9	1	0.933333	0.9	0.983333	0.983333	0.925	0.916667	0.983333	1	0.983333	1	0.95	0.9	0.983333	0	0.9
11_613123_G_C	Uncertain_significance	0	0	0	0	0	0	0	0	3.187e-05	0	0	0	0	0	0	0	0	0	0	0.85	0.6	0.55	0.816667	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15_92997060_-_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.133333	0.35	0.1	0.8	0.9	0	0.516667	0.65	0.45	0.35	0.633333	0.55	0.3	0.35	0	0.483333	0.8	0.25
2_265017_C_T	Benign	0	0	0.0005	0	0	0	0	0.0070	6.371e-05	0.0055	0	0	6.373e-05	6.374e-05	0	0	0	0	6.38e-05	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_119490589_G_A	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.733333	0	0.75	0.716667	0.7	0.783333	0.716667	0.75	0.8	0.783333	0	0.35	0.566667	0.225	0.7	0.633333	0.65	0.7	0.733333
X_71223807_A_G	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606e-05	0	0.964912	1	0.947368	0.973684	0.947368	0.947368	0.719298	0.947368	0.789474	0.631579	0.807018	0.736842	0.842105	0.912281	0	0.894737	0.982456	0	0.754386
15_99972837_C_G	Benign	0	0	0	0	0	0	0	0	0	0.0067	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_31338739_C_G	Pathogenic	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0.65	0.583333	0.3	0.35	0.3	0	0.6	0.516667	0.6	0.583333	0.533333	0.575	0.616667	0.516667	0.6	0.5	0.45	0.45
16_3583106_C_T	Uncertain_significance	3.184e-05	0	0	0	0	0	0	0.0081	0	9.551e-05	0	0	0	0	0	0	0	0	0	0.466667	0.316667	0.325	0.316667	0.333333	0	0.6	0.45614	0.1	0.15	0.1	0	0.283333	0.125	0	0.483333	0.4	0.25	0.0833333
3_49129624_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0.366667	0.625	0.9	0.9	0	0.0833333	0.0833333	0	0.25	0.483333	0	0.883333	0.8	0	0.633333	0.666667	0	0.75	0.783333
16_67660354_G_T	Uncertain_significance	3.193e-05	0	0	3.187e-05	0	0	0	0	0	0	0	0	0	0	0	6.375e-05	0	0	0.0002	0	0	0	0	0.0196078	0	0.0784314	0.147059	0	0.392157	0.352941	0	0.0196078	0.0666667	0	0.313725	0.176471	0	0.0588235
1_181718212_T_C	Benign	3.184e-05	0	0	0	0	0	0	3.185e-05	0	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13_23335607_C_T	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.666667	0.325	0	0.116667	0.233333	0	0.783333	0.8	0	0.316667	0.233333	0.2	0.216667	0.183333	0.3	0.55	0.566667
20_1922629_C_T	Benign	3.185e-05	0	0	0	9.555e-05	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	3.184e-05	0.25	0.0666667	0.05	0	0.0833333	0.133333	0.15	0.0833333	0.0666667	0	0.0333333	0.15	0	0.0166667	0	0	0	0.0333333	0
12_6025698_G_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0.05	0.0833333	0	0.25	0.15	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1_197135207_T_G	Uncertain_significance	0	0	0	0	0	0	0	3.187e-05	0	0	0	3.184e-05	0	3.184e-05	0	0	0	0	0	0.766667	0.65	0.666667	0.733333	0.433333	0.683333	0.4	0.65	0.666667	0.733333	0.5	0.5	0.466667	0	0.666667	0.65	0	0.616667	0.633333
2_178776361_G_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	3.185e-05	0	3.185e-05	0	0	0	0	0	0	0	0.578431	0.352941	0.470588	0.480392	0.205882	0.352941	0.323529	0.294118	0.313725	0.284314	0.0588235	0.607843	0.607843	0	0.156863	0.0784314	0	0.411765	0.215686
14_75014403_T_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	3.184e-05	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X_45069805_A_C	Uncertain_significance	0	0	0	0	4.591e-05	0	0	0	0	4.58e-05	0	0	0	0	0	0	0	0	0	0.403509	0.105263	0.45614	0.45614	0	0.635088	0.578947	0.526316	0.477193	0.438596	0.263158	0.45614	0.368421	0.473684	0.512281	0.403509	0.368421	0.298246	0.526316
10_71820239_C_T	Pathogenic	0	0	0	0	0	0	0	3.186e-05	0	0	0	0	0	0	0	6.372e-05	0	0	0	0	0	0	0	0	0	0	0	1	1	0.9	0.883333	0.683333	0	0.766667	0.666667	0.2	0.183333	0.316667
7_92225763_C_T	Pathogenic	0	0	0	0	0	0	0	0	0	0	0	0	3.184e-05	0	0	0	0	0	0	0.366667	0.15	0.2	0.316667	0.4	0.425	0.6	0.583333	0.666667	0.65	0.666667	0.1	0.316667	0.233333	0.5	0.5	0.55	0.55	0.516667
1_150324779_C_A	Benign	0	0	0	0	0	0	0	0	0	0.0835	0	0	0	0	0	3.2e-05	0	0.0430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_235746477_G_A	Uncertain_significance	6.369e-05	0	0	0	0	0	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0.6	0	0.466667	0.316667	0	0.677778	0.516667	0	0.75	0.75	0.6	0.566667	0.466667	0.4	0.4	0.4	0.216667	0.316667	0.216667
19_33301717_G_T	Uncertain_significance	0	3.741e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.0081	0	0	0.1575	0	0.473684	0.45614	0	0.473684	0.421053	0.394737	0.385965	0.438596	0	0.666667	0.508772	0	0.315789	0.298246	0	0.578947	0.438596	0	0.666667
15_65624240_G_C	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.188e-05	0	0	0.433333	0.433333	0.333333	0.133333	0.1	0	0.116667	0.183333	0	0.266667	0.316667	0	0.233333	0.35	0	0.25	0.333333	0	0.15
9_127451990_C_A	Uncertain_significance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_33146339_C_T	Benign	0	0	0	0	0	0	0	0	0.0002	0.0002	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_125454123_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0069	3.187e-05	3.187e-05	6.373e-05	0	0	0	3.187e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.55	0.45	0.5
12_2513172_A_G	Benign	0	0	0	0	0	0	0	0	0	0.0209	0	0	3.184e-05	0	0	3.185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_3829552_A_G	Benign	0	0	0	0	0	0	0	0	6.369e-05	0.9005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_8085741_C_T	Benign	3.187e-05	0	0.0003	6.371e-05	0	3.185e-05	0	0	0	0.1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_40295236_A_G	Benign	0	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0.75	0.466667	0	0.6	0.275	0	0.316667	0.3	0.4	0.1	0.183333	0	0.55	0.816667	0.8	0.65	0.55	0
21_42477439_T_C	Benign	0	0	0	0	0	0	0	3.184e-05	0	0.0312	0	0	0	0	0	0	0	0	0	0.15	0.433333	0.433333	0	0.283333	0.283333	0	0.1	0.4	0.175	0.166667	0.25	0	0.333333	0.366667	1	1	0	0
X_45061484_T_-	Benign	0	0	0	0	0	0	0	0	0.0056	0.0056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_47404788_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0002	3.187e-05	0	0	0	0	0	0	0	0	0.8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_55174062_G_A	Benign	0	0	0	0	0	0	0	0	0	0.0289	3.184e-05	3.184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_69227340_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0077	0	0	0	0	3.187e-05	0	0	0	0	0.95	0.95	0.85	0.816667	0.8	0.85	0.9	0	0.783333	0.797368	0	0.783333	0.75	0.75	0.8	0.95	0	0.725	0.716667
10_95064901_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0055	6.389e-05	0	0	0	0	0	3.193e-05	0	0	0.35	0.45	0.7	0.666667	0	0.616667	0.1	0	0.533333	0.15	0	0.633333	0.516667	0.45	0.45	0.45	0.7	0.75	0.633333
8_98136413_C_A	Benign	0	0	0	0	0	0	0	3.2e-05	6.454e-05	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_127605172_G_A	Benign	3.185e-05	0	0	0	0	0	0	0	6.37e-05	0.0126	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_142664532_C_T	Benign	0	0	0	0	0	0	0	0	0	0.0027	3.186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0.309524	0.142857	0.238095	0.261905	0	0	0	0	0	0	0.142857	0.428571	0.285714	0.214286
2_158642838_G_A	Benign	0	0	6.371e-05	0	0	0	6.374e-05	0	0	0.0363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_240878600_G_A	Benign	0	0	0	0	0	0	0	0	0	0.3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
